//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
5338	After all 4 device controls were destroyed, the main power supply in the center decreased its HP by 25%.
5339	"After [Bachelard the Destroyer] was destroyed, a hidden portal appeared from inside the power supply."
5340	"[Did you really think you could defeat the Great Rumanka by eliminating that scrap metal?#You fools! Now you are to be sacrificed!]"
5341	With the sound of ticking [Time Ether] appears.#I feel bad things are ahead if we don't destroy it quickly.
5342	As soon as the Time Ether was destroyed, the uneasy ticking noise faded.
5343	Rumanka has started summoning the dark crystal.#It is spewing deadly Black Ether.
5344	Rumanka uses charm magic to baffle the mind.
5345	"[Ha... You lowly scum are pretty good?#You caused this much damage....#Playtime is over!]"
5346	Fireworks are ablaze on Eagle street.#We need to escape before we're set on fire.
5347	We finally killed Rumanka#As the Ether calms, a return portal appears.
5348	People of Aukra: [Thank you for saving us.#From what we hear, to meet Rumanka, you need Benzel's Orb which belongs to Alchemist Benzel.#And I believe there's a lever somewhere....]
5349	People of Aukra: [Thank you.#It's a faint memory, but some say if you destroy the large devices, Rumanka's powers will be diminished...#and you must seek out some kind of lever to get to Rumanka's lair.]
5350	The deadly shroud of [Time Ether] covers the clan.#If we don't hurry and destroy it, the damage will continue.
5351	There's no gain in slaughtering anymore Fallen Raiders.#It's a meaningless battle.
5352	There's no gain in slaughtering anymore Mutant Sentry.#It's a meaningless battle.
5353	There's no gain in slaughtering anymore Fallen Butchers of Darkness and Destroyers of Fallen Spirit.#It's a meaningless battle.
5354	There's no gain in slaughtering anymore Guardians of the Black Ether.#It's a meaningless battle.
5355	[I'll give you a taste of pain that's harsher than death!]
5356	Architect of Helron's Castle: [Please wait a moment. I'll break the door from this end!]
5357	Architect of Helron's Castle: [Destroy that large device over there!#If you don't want to be beaten before you reach the lever at the end of the left corridor...]
5358	Architect of Helron's Castle: [I'll leave you now.#Promise me that you will destroy Rumanka and the damned black ether devices!#Good luck to you all!]
//헬론의 성 서브3 대사	
5400	We found something in Mutated Ether Creature Q.#You attained a cogwheel.
5401	We found something in Mutated Ether Creature K.#You attained a screw.
5402	If we can find the parts, we can operate the broken switch.
5403	The broken bridge has been fixed.
5404	It's made up of complex shapes. We need the schematics to stop the device.
5405	Helron's Castle#Rebirth Research Center
5406	The key to the power device has been found with the study keeper.
5407	The schematics of the research device have been found with the study keeper.
5408	Foolish humans.... I'll send you to hell!
5409	Helron's Castle#Power Control Room
5410	I see the keyhole.#If we have the key, we can stop this device.
5411	Somewhere in the castle, constant power is being provided for the research device.#We must stop the flow of power in order to stop the research device.
5412	As the power device stopped, a wild cry came from the ballroom.#The power device will restart in 10 minutes. 
5413	The research device has been destroyed. 
5414	None of you will come even close to the King of Immortality....#He's probably laughing at your futile attempts. 
5415	Brukelt has been eliminated and the portal has opened!
5416	Foolish humans... You're trapped in my illusion!
5417	You'll never escape my grasp!
5418	Hahaha... Death awaits the foolish!
5419	What a futile species! I see your destiny in tatters! Muhhahahaha!
5420	You're nothing but entertainment to me. Muhhahahaha!
5421	The power device has been restarted. The monster will be summoned.
5422	The power device will start in 9 minutes.
5423	The power device will start in 8 minutes.
5424	The power device will start in 7 minutes.
5425	The power device will start in 6 minutes.
5426	The power device will start in 5 minutes.
5427	The power device will start in 4 minutes.
5428	The power device will start in 3 minutes.
5429	The power device will start in 2 minutes.
5430	The power device will start in 1 minute.
5431	A frightening scream is heard from the ballroom.#Who dare interferes with my experiment!
5432	You lowly scum. No matter what you do, you'll never interfere with my experiment.#Find me if you want to see an end to all this despair.... Muhhahahaha.
5433	A stairway has opened that leads to the mid level!
5436	Helron's Castle#The Devil's Arboretum
5437	Helron's Castle#Ballroom
5438	Hellron's Castle#Welcome Room
//헬론의 성 서브3 나레이션	
335	Somewhere in Helron's Castle, an experiment using Ether for mutating biological organisms is being conducted.
//336	Ignis will send Liberation Army to stop the operation of the power device.#Cut the flow of Ether that fuels the mutant research device.
//헬론의성서브2_검은에테르의정체_나래이션	
337	The Liberation Army decided to break through Helron's Castle after they learn #from the shadow network intelligence that a great Ether plant exists. #There, the Helron are researching Black Ether under Rumanka's supervision.
338	Ignis ordered the rescue of Aukra's people from the Black Ether heart research #and the elimination of Rumanka. Before eliminating Rumanka, the Liberation Army decide #to destroy the main power device of the Ether plant to weaken him.
//헬론의 성 서브3 대사 추가	
5439	This portal transports us to Brukelt's area.#We need to find the operation control in the Devil's Arboretum.
5440	We've been sealed by an unknown power.
5441	The seal from the central device has disappeared.
5442	A strange whirlwind of power is raging this way.
5443	Blame your dull senses! 
5444	How comical it is to see you languish in despair.... Haha.
5445	You scoundrels! If you want to live, flee now! 
5446	What feeble beings... It's a waste of my time. Face these illusions.... They're more to your level. Hahaha...
5447	Balloc's army has disappeared. 
//헬론의성서브2_검은에테르의정체_추가메세지	
5448	Benzel's Orb fits the opening at the base of the pillar. I can feel Helron from the Orb's magic.
5449	Taroonga's Orb fits the opening at the base of the pillar. I can feel Helron from the Orb's magic.
5550	The device's protection mechanism was activated, bringing guards.
//헬론의 성 서브3 대사 추가	
5551	The power device has stopped. #The power device will restart in 10 minutes. 
5552	A hidden trap has been triggered.#Sharp rods are blocking the street.
5553	A trap has been triggered.#I can feel hot air coming closer.
5554	Poison is in the air. It's getting harder to hide it.
5555	The fire is raging out of control.#It's getting harder to walk.
5556	I can feel a terrifying darkness.
5557	I can feel an awful poison.
//헬론의 성 메인_최후의 전투	
5558	Helron's Castle#Last Battle
339	“Schwartz Pramme” has plunged this world into a maelstrom of tribulation and chaos.#Ignis decides to aid the Liberation Army in sealing Schwartz, the King of Immortality, away in an artifact.
5559	You feel the onset of a dreary aura.#It seems you need to eliminate the traitors first in order to destroy the power device of the Gigantic Brain.
5560	The Liberation Army is trying to destroy the power device! Stop them!
5561	You've dispatched the enemies guarding the power device. Now you can destroy the power device.
